"Outline subsection","Topic group ID","Learning scope","Teaching evidence","Draft teaching status","Planned lesson","Bank question IDs (not approval)","Coordinator approval","Source"
"1.1","1.1.01","Why licensing exists; definitions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.02","Initial eligibility, examination, application and fee","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.03","Producer, adviser, nonresident and business-entity licenses","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.04","Viatical licensing; exceptions and temporary authority","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.05","License duration, termination, renewal and CE","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.06","Address/name changes and assumed names","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.07","Criminal and other-jurisdiction reporting","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.08","Producer contract versus appointment; individual versus agency appointment","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.09","Solicitation before appointment and appointment after licensing","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.10","Appointment notice, cessation, termination and lack of active appointments","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.11","Probation, suspension, revocation, denial and nonrenewal","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.12","Cease-and-desist orders, penalties and hearing rights","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.1","1.1.13","Insurance fraud","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","24–26; split licensing, appointments and discipline","11 21 31 38","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.01","MIA powers and duties","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.02","Insurer authorization, forms and claims oversight","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.03","Acting for an unauthorized insurer","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.04","Records and permitted work by unlicensed people","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.05","Commissions, sharing, fees and compensation exceptions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.06","Fiduciary duties, commingling and trust accounts","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.07","Advertising and misleading policy descriptions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.08","False advertising, defamation and false financial statements","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.09","Boycott, coercion and intimidation","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.10","Inducements, rebating and unfair discrimination","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.11","Blank forms, twisting and referrals","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.2","1.2.12","Information and privacy protection","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","26–28, 30–31; separate sales, money and oversight","5 10 12 15 16 44 58 59 63 67 90","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=1"
"1.3","1.3.01","Replacement definitions, duties and notices","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10, 29–30","9 13 56 81 86","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"1.3","1.3.02","Group eligibility and dependent coverage","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10, 29–30","9 13 56 81 86","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"1.3","1.3.03","Required group provisions and conversion","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10, 29–30","9 13 56 81 86","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"1.3","1.3.04","Assignment of group proceeds","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10, 29–30","9 13 56 81 86","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"1.3","1.3.05","Guaranty corporation purpose, eligibility, limits and advertising restrictions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10, 29–30","9 13 56 81 86","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.01","Risk","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","draft teaching","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.02","Exposure","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","draft teaching","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.03","Hazard","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","draft teaching","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.04","Peril","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","draft teaching","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.05","Loss","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","draft teaching","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.06","Avoidance","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","planned","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.07","Retention","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","planned","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.08","Sharing","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","draft teaching","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
